2022年01月28日20時14分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時18分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時22分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時25分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時29分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時33分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時36分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時40分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時44分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時48分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時51分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時55分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時59分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時02分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時06分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時10分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時14分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時17分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時21分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時25分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時28分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時32分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時36分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時39分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時43分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時47分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時51分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時54分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時58分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時02分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時05分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時09分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時13分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時17分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時20分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時24分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時28分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時31分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時35分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時39分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時43分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時46分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時50分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時54分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
